customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
495,M,41,basic,married,rural,31,3700.33,6472.74,0
496,M,30,secondary,married,rural,23,7068.67,9241.23,0
497,F,47,basic,divorced,medium,2,3909.84,19531.35,0
498,M,26,secondary,married,medium,15,6353.7,0.0,0
499,F,55,secondary,married,large,37,8099.27,14173.52,0
500,F,61,higher,married,small,8,8737.06,15763.21,0
501,M,25,secondary,married,rural,19,6008.81,6751.78,1
502,M,44,higher,married,,34,9473.91,13082.16,1
503,M,53,secondary,married,large,11,5970.12,15516.17,0
504,F,24,basic,married,,27,5952.21,3381.97,0
505,M,40,higher,married,large,32,12956.33,17893.55,0
506,M,33,secondary,married,medium,13,4589.49,14081.38,2
507,F,22,secondary,married,large,36,9939.46,10929.18,0
508,M,60,higher,married,small,18,8601.73,12734.5,1
509,F,42,higher,married,rural,12,8727.77,16950.35,0
510,F,57,secondary,married,rural,9,5564.88,28212.82,0
511,F,49,higher,married,medium,10,7704.04,16269.62,0
512,M,63,secondary,married,large,23,8694.03,17674.08,0
513,F,69,secondary,widowed,small,9,5585.72,13354.69,0
514,F,50,secondary,single,rural,14,6165.95,25311.56,0
515,F,38,basic,single,rural,29,7523.86,1738.05,1
516,F,41,secondary,single,medium,35,8261.02,0.0,0
517,F,61,higher,married,large,27,9120.74,13071.23,0
518,M,41,,married,small,21,5617.43,16621.0,1
519,F,46,secondary,married,medium,28,8060.65,0.0,0
520,M,30,secondary,single,medium,16,5386.2,11975.95,0
521,M,69,secondary,divorced,large,11,5970.23,10736.57,0
522,F,52,secondary,married,large,30,6938.92,17209.11,0
523,F,37,higher,married,small,5,7360.01,15001.15,0
524,M,49,secondary,single,medium,37,7427.41,0.0,0
525,F,40,secondary,single,,17,5385.92,4439.6,0
526,F,28,secondary,single,large,33,7037.07,6352.47,0
527,M,63,secondary,married,medium,4,4674.69,17172.62,0
528,M,64,secondary,married,rural,20,5223.64,14622.52,0
529,M,61,higher,single,medium,17,8631.74,7654.93,2
530,F,39,secondary,single,medium,14,6066.05,13011.83,0
531,M,33,secondary,single,small,20,6744.37,4593.95,1
532,M,23,secondary,married,large,27,8370.74,26347.47,0
533,F,56,secondary,single,small,38,8808.6,16020.5,1
534,M,37,secondary,single,large,33,6080.61,17503.24,1
535,F,64,basic,single,small,9,3157.33,21637.68,3
536,F,63,higher,married,rural,40,10065.86,19113.7,1
537,M,27,secondary,divorced,medium,20,7053.69,12220.68,1
538,F,65,secondary,married,medium,18,7792.32,10705.25,0
539,F,27,basic,single,large,0,2747.18,21017.99,0
540,M,45,higher,widowed,,27,8659.81,12185.75,1
541,M,44,basic,widowed,rural,36,6084.34,6756.88,0
542,M,67,secondary,married,large,12,6679.88,25766.43,0
543,M,53,higher,single,medium,35,9993.05,5448.5,0
544,M,63,secondary,married,small,3,5332.89,0.0,1
545,F,50,higher,widowed,large,39,10572.42,18949.43,0
546,F,61,secondary,married,rural,10,6546.8,6881.28,2
547,F,62,secondary,married,rural,19,7739.45,15045.68,0
548,F,63,higher,married,medium,0,5458.52,24720.48,1
549,M,41,secondary,widowed,medium,36,8294.13,2376.07,0
550,F,39,secondary,single,medium,20,7757.59,11713.59,1
551,F,69,secondary,single,large,39,9612.39,22383.86,0
552,F,58,higher,married,small,15,7160.59,16773.2,0
553,F,65,higher,single,large,2,7685.84,10741.25,2
554,M,49,secondary,married,rural,27,4529.85,28725.66,2
555,F,66,higher,single,rural,6,6317.03,11332.78,0
556,F,56,secondary,single,small,25,4997.64,14778.12,0
557,F,57,secondary,single,rural,1,4699.57,23545.48,1
558,F,29,secondary,married,,6,3700.85,18866.04,0
559,M,48,secondary,married,large,26,7935.64,21252.04,1
560,F,56,higher,married,large,27,10013.03,5703.22,0
561,F,58,secondary,single,medium,6,5631.04,20597.22,0
562,F,67,secondary,divorced,rural,7,3871.66,13187.14,1
563,M,37,secondary,married,large,35,8297.56,6779.55,0
564,M,35,higher,widowed,small,0,7717.29,13553.61,0
565,M,68,higher,married,medium,9,7100.47,13331.72,0
566,M,69,basic,single,medium,39,7735.72,25076.62,0
567,M,29,basic,married,rural,22,4511.85,14669.07,1
568,F,39,secondary,married,medium,1,6314.51,6534.37,0
569,F,67,,single,large,36,7933.4,4920.01,0
570,M,30,higher,married,small,14,6643.23,11668.22,0
571,F,59,secondary,married,medium,29,7618.55,2575.44,0
572,M,26,secondary,single,large,26,7450.76,6992.51,2
573,F,29,secondary,married,small,15,7521.1,10290.66,0
574,M,59,secondary,single,small,15,5796.37,9046.8,0
575,M,50,higher,single,small,22,6620.7,17088.35,0
576,F,48,secondary,divorced,large,15,7348.36,6835.21,0
577,M,62,basic,married,small,7,6473.3,0.0,0
578,M,36,secondary,married,medium,29,9046.32,199.59,0
579,M,45,higher,married,small,27,7406.48,11875.27,0
580,F,50,higher,widowed,large,24,9037.53,7892.38,1
581,F,57,secondary,married,large,30,8063.18,3343.3,1
582,M,37,secondary,married,medium,21,6867.74,25709.16,1
583,F,52,basic,single,large,38,8477.15,17801.25,2
584,F,42,secondary,married,medium,36,7827.08,11591.01,0
585,M,47,basic,married,large,40,7101.25,13633.08,1
586,M,63,higher,married,rural,4,7302.16,10144.01,2
587,F,40,higher,married,small,4,5311.72,3223.29,1
588,F,53,basic,single,large,19,5347.46,19215.04,0
589,F,67,secondary,divorced,small,28,5664.26,17959.31,2
590,F,58,basic,married,small,9,5244.65,0.0,0
591,M,69,secondary,married,medium,4,5487.77,13585.03,1
592,F,49,basic,married,medium,1,5350.2,14357.83,1
593,F,34,secondary,married,small,22,5537.77,9747.88,0
594,M,69,higher,married,small,40,8396.38,26680.86,1
595,F,52,basic,married,small,19,4877.32,25921.21,1
596,F,32,higher,married,rural,30,8281.0,9357.44,0
597,M,36,basic,single,,2,4130.92,10440.27,1
598,M,33,secondary,single,medium,8,3701.13,9618.11,1
599,M,61,secondary,married,medium,27,8004.48,7720.67,0
600,M,25,higher,married,small,16,6666.91,5554.68,2
601,F,57,secondary,single,small,1,3813.1,15548.0,0
602,M,48,basic,single,medium,9,6418.45,25730.09,0
603,M,24,higher,married,rural,32,6060.16,22850.57,1
604,M,51,secondary,married,small,28,7407.0,17524.24,0
605,M,57,secondary,married,small,33,7852.47,0.0,0
606,M,56,basic,married,medium,14,4477.46,0.0,0
607,M,46,secondary,divorced,rural,38,6883.59,19449.14,0
608,F,37,higher,single,small,37,11095.26,23335.61,1
609,M,29,secondary,married,medium,15,8705.51,15876.14,0
610,F,21,secondary,single,large,8,7397.67,9860.94,5
611,M,38,secondary,married,,39,10773.05,21466.11,1
612,M,51,secondary,single,large,14,5830.4,17275.16,0
613,M,22,higher,single,medium,20,6703.9,19962.12,0
614,M,69,secondary,single,small,38,7856.85,0.0,0
615,F,49,basic,single,small,11,5655.83,14403.38,2
616,M,35,higher,married,rural,36,6814.3,24422.0,2
617,M,68,secondary,married,small,6,3928.25,15692.14,1
618,F,30,secondary,divorced,rural,12,4101.53,18637.71,0
619,F,67,secondary,married,small,15,6277.88,12254.61,0
620,F,34,secondary,married,medium,19,6983.14,12742.53,1
621,M,39,secondary,single,medium,9,4879.81,21817.69,0
622,F,41,secondary,married,small,36,7955.77,7311.48,1
623,M,69,secondary,married,medium,27,6056.23,6626.53,1
624,F,33,secondary,divorced,small,27,6418.29,8652.5,1
625,M,68,higher,divorced,medium,30,7982.25,12164.12,0
626,F,38,secondary,single,medium,26,7159.71,729.38,1
627,M,34,secondary,married,small,26,5879.41,17117.41,1
628,F,52,secondary,married,small,27,7758.45,10850.27,0
629,M,54,secondary,married,large,29,7978.58,17975.82,2
630,M,37,secondary,single,medium,37,8057.91,0.0,2
631,M,27,secondary,married,medium,8,7841.75,18002.66,1
632,M,40,higher,married,rural,21,8149.95,21358.26,1
633,F,47,higher,single,small,7,6488.22,15069.83,1
634,F,22,higher,married,small,7,6229.52,12210.13,0
635,F,24,secondary,single,large,38,7402.59,18056.42,1
636,F,65,secondary,divorced,rural,19,5630.94,20900.0,1
637,M,22,secondary,single,small,28,7389.14,15660.49,0
638,M,40,basic,single,large,29,4912.75,16183.49,1
639,M,58,higher,single,medium,1,5253.22,23598.59,1
640,M,37,secondary,married,small,20,5680.68,17328.1,1
641,M,45,secondary,married,medium,7,4312.18,6398.19,0
642,M,25,secondary,single,medium,12,6131.91,20866.49,0
643,F,59,secondary,single,large,7,6248.58,11133.95,0
644,F,52,secondary,married,rural,27,6283.23,12232.98,1
645,M,62,secondary,married,medium,5,6110.21,12748.16,0
646,M,63,secondary,single,small,18,5418.11,18782.08,0
647,F,38,secondary,widowed,large,12,6424.91,24241.97,1
648,F,23,secondary,single,large,39,7706.02,12170.95,0
649,M,37,higher,married,large,32,10421.54,24118.83,3
650,F,28,basic,single,large,14,5951.09,13152.12,0
651,F,47,secondary,married,medium,12,4641.76,21815.18,0
652,M,28,secondary,married,rural,29,6423.93,13389.03,0
653,M,66,secondary,married,rural,25,6204.61,8553.03,1
654,F,50,higher,married,small,22,8617.21,25454.69,0
655,M,33,secondary,divorced,medium,2,5561.74,7884.81,1
656,F,66,higher,married,small,3,5704.58,7416.34,0
657,M,58,higher,married,medium,26,10056.37,3207.72,1
658,F,42,secondary,married,,19,7337.67,20870.87,1
659,M,28,secondary,divorced,large,34,7590.5,22524.13,0
660,F,37,secondary,single,small,1,3218.76,14611.91,4
661,F,49,secondary,single,medium,7,4852.22,5112.89,0
662,M,58,secondary,single,medium,32,6114.02,11952.55,0
663,F,33,secondary,married,large,40,9249.61,9881.66,1
664,F,57,secondary,single,medium,30,9120.27,4786.72,0
665,F,34,secondary,single,small,0,6205.86,8577.76,1
666,M,33,secondary,married,rural,2,2872.79,15540.15,0
667,M,42,secondary,single,large,36,9584.17,7763.82,1
668,M,28,higher,single,medium,20,8701.4,14042.14,0
669,F,40,secondary,married,large,20,4324.87,0.0,0
670,F,38,secondary,single,medium,39,8111.12,23754.27,0
671,F,34,higher,widowed,medium,10,7167.58,9260.12,0
672,M,59,secondary,single,medium,11,7442.98,18091.74,1
673,M,37,secondary,married,large,28,6874.85,13320.8,0
674,M,55,secondary,married,large,37,9405.68,14817.49,2
675,M,56,basic,single,small,14,4831.49,4076.11,1
676,F,53,higher,single,rural,6,4605.03,6676.09,1
677,M,34,secondary,married,rural,2,3517.38,6835.03,1
678,F,61,secondary,married,small,0,6337.96,12177.43,1
679,F,32,secondary,single,large,15,6541.96,21283.09,0
680,F,34,secondary,widowed,large,21,8377.04,15032.78,1
681,F,63,secondary,married,small,20,7321.27,5697.62,0
682,F,37,higher,divorced,small,9,6572.08,12611.34,0
683,F,55,,single,medium,27,5889.89,11435.56,0
684,F,23,basic,single,large,36,6457.82,9543.94,0
685,M,51,secondary,married,medium,9,7552.0,11892.08,1
686,F,63,higher,single,rural,27,8412.08,17345.98,1
687,F,55,secondary,single,small,22,4399.41,6960.52,0
688,M,49,secondary,single,medium,28,8520.75,9578.76,1
689,M,62,secondary,single,medium,0,2855.78,18874.85,1
690,M,35,higher,married,large,27,8638.65,15282.74,1
691,F,39,secondary,single,large,30,8197.55,20953.78,0
692,M,24,higher,widowed,rural,27,11254.5,22050.95,0
693,F,55,basic,single,small,34,7739.2,2476.21,1
694,F,56,higher,married,small,30,8421.13,14018.08,1
695,M,57,higher,married,small,40,9933.98,8444.3,1
696,M,57,secondary,married,small,27,8033.65,3608.97,0
697,M,27,secondary,divorced,rural,18,7326.24,6475.65,2
698,M,53,secondary,married,rural,34,6762.83,9894.62,0
699,M,58,secondary,single,large,28,7657.66,9938.36,1
700,F,30,secondary,married,rural,22,4983.94,7751.78,2
701,F,44,basic,married,large,23,7468.19,11904.51,2
702,F,65,higher,single,small,14,8791.17,29126.52,0
703,F,41,secondary,married,small,25,4423.58,0.0,0
704,M,57,secondary,single,rural,19,5233.83,19960.24,0
705,F,46,secondary,married,rural,5,2993.86,11871.38,2
706,M,53,secondary,married,small,18,6301.09,8934.85,1
707,M,51,secondary,married,large,38,7334.46,0.0,0
708,M,52,secondary,divorced,large,13,4985.83,17339.34,1
709,F,59,secondary,married,rural,27,7778.22,1913.23,1
710,F,65,higher,divorced,rural,17,7131.29,17795.26,2
711,M,35,secondary,married,rural,11,4918.11,24189.32,0
712,M,66,higher,married,medium,15,8668.02,3020.37,1
713,M,51,secondary,married,small,39,9174.98,20178.52,0
714,M,50,secondary,married,small,4,4357.69,12178.08,1
715,M,37,secondary,married,large,27,7354.42,0.0,1
716,F,41,basic,single,large,34,7189.52,3566.28,1
717,M,52,higher,divorced,medium,7,8727.81,13247.59,0
718,F,38,secondary,married,rural,31,6708.24,14808.28,1
719,M,35,secondary,married,small,26,6490.68,935.16,0
720,M,61,higher,married,small,13,7939.08,12221.94,3
721,F,41,secondary,married,medium,7,7827.51,17764.89,0
722,F,52,higher,married,medium,38,10309.14,18990.03,1
723,F,22,secondary,married,rural,8,4396.66,9110.15,0
724,M,24,higher,single,large,38,12951.6,15069.28,0
725,F,62,secondary,married,medium,26,8935.76,19507.05,0
726,F,27,basic,married,medium,35,8771.79,17967.19,0
727,F,59,secondary,married,rural,12,4479.18,18240.06,1
728,F,65,basic,married,small,1,3070.21,12794.55,4
729,F,44,higher,single,rural,26,5939.01,11338.38,0
730,F,64,secondary,married,medium,15,7507.9,13904.8,1
731,F,41,secondary,married,rural,22,6072.4,6653.62,2
732,F,67,secondary,married,small,18,3958.93,19784.66,2
733,F,32,higher,married,medium,13,9412.22,1287.17,1
734,F,41,secondary,married,medium,29,7205.18,8469.83,2
735,F,40,higher,married,medium,20,8343.1,11746.3,1
736,M,59,basic,single,medium,26,4724.44,15287.76,0
737,F,23,higher,single,medium,27,9820.64,16602.7,0
738,F,61,secondary,married,medium,27,8032.12,22422.9,0
739,F,22,,single,small,13,5612.41,12544.26,1
740,F,36,secondary,single,,31,6288.11,6974.1,0
741,F,50,basic,single,small,9,7661.76,10984.74,0
742,F,28,higher,single,rural,38,7775.96,9764.22,1
743,M,45,higher,widowed,medium,33,8904.28,15639.53,0
744,F,69,secondary,single,medium,22,7829.91,4531.01,1
745,F,61,higher,single,rural,7,5212.67,10771.99,0
746,F,22,basic,divorced,medium,37,6224.15,23358.63,0
747,F,49,basic,widowed,medium,22,7537.82,13258.96,0
748,F,50,basic,single,medium,33,7896.23,4629.47,0
749,M,24,secondary,divorced,large,1,6070.97,9621.51,0
750,M,52,basic,single,small,13,5088.19,0.0,0
751,F,46,secondary,married,small,12,4749.42,11587.98,0
752,F,54,,single,small,33,6366.79,23533.77,0
753,F,35,higher,married,medium,19,8415.11,3693.78,1
754,F,33,higher,single,small,4,7675.46,1807.67,0
755,M,57,secondary,married,large,25,8161.03,7427.18,0
756,F,56,secondary,single,small,6,3926.59,18449.21,0
757,F,28,higher,married,medium,18,9367.45,23932.46,1
758,M,31,secondary,married,medium,40,6585.79,15137.49,2
759,F,49,higher,single,small,17,7445.49,2998.63,1
760,F,61,secondary,divorced,medium,17,5159.54,11844.43,0
761,M,30,secondary,married,medium,1,4061.48,24525.98,0
762,F,31,basic,single,medium,18,8131.9,9823.7,1
763,F,60,,single,medium,39,8545.19,12983.31,3
764,F,55,higher,single,medium,38,9236.97,13683.92,1
765,M,65,secondary,single,small,39,8622.48,1178.96,1
766,F,59,higher,married,medium,14,7496.0,18985.63,0
767,F,67,higher,married,small,2,6666.67,17976.33,0
768,F,30,secondary,married,small,9,7025.46,0.0,0
769,F,34,higher,married,rural,8,7305.55,2685.44,1
770,M,32,secondary,married,medium,3,4707.58,5212.1,0
771,F,23,secondary,single,rural,29,6449.54,17238.44,2
772,M,59,basic,married,large,21,7126.73,6742.22,1
773,M,53,higher,divorced,rural,29,9171.99,14809.46,0
774,M,25,secondary,single,small,8,5244.9,10727.58,0
775,F,30,secondary,married,,28,7452.73,12498.2,0
776,M,30,,divorced,small,2,5113.9,15471.55,0
777,M,40,secondary,married,small,29,6999.33,13906.34,1
778,F,43,higher,widowed,medium,33,9043.71,11867.2,1
779,M,35,higher,single,rural,10,7591.11,14289.56,0
780,M,66,secondary,married,small,13,6020.15,13518.8,0
781,F,31,secondary,single,rural,17,3032.82,10532.33,0
782,M,48,secondary,single,small,23,5579.0,8981.35,1
783,F,42,secondary,widowed,large,21,6713.19,25163.1,1
784,M,39,secondary,single,small,4,4618.64,8901.07,1
785,M,61,basic,widowed,medium,15,6994.73,21568.96,0
786,F,68,basic,married,medium,20,9842.79,7204.1,0
787,M,21,secondary,divorced,small,25,3799.41,17671.22,1
788,F,43,higher,widowed,large,25,9815.29,24486.31,1
789,M,26,secondary,married,rural,27,6513.5,9637.45,2
790,M,42,secondary,widowed,large,18,6803.41,7328.25,0
791,F,51,higher,married,medium,20,9251.53,8995.39,1
792,F,41,higher,married,small,13,7649.75,11864.43,0
793,F,36,secondary,married,large,11,5956.28,14253.1,0
794,F,36,basic,single,small,12,4815.09,11720.02,1
795,F,35,secondary,single,large,17,7597.88,9060.11,1
796,F,36,secondary,single,large,4,6313.77,25681.79,0
797,F,39,secondary,married,small,8,5446.36,10596.93,0
798,F,54,secondary,single,small,4,4159.86,7659.29,2
799,M,25,basic,married,large,16,9422.97,17813.58,1
800,M,23,secondary,married,small,20,6731.42,17925.05,0
801,M,46,secondary,married,medium,6,6454.96,21887.43,0
802,F,54,secondary,divorced,rural,5,3840.64,25495.05,1
803,M,33,secondary,widowed,small,21,6617.49,14423.9,1
804,M,30,secondary,divorced,medium,9,6027.93,9982.22,2
805,F,51,higher,married,medium,35,7655.66,0.0,1
806,F,39,basic,single,medium,6,3880.01,5435.04,1
807,M,57,secondary,divorced,medium,19,5827.83,13459.93,0
808,F,28,secondary,single,small,32,6659.45,3733.41,0
809,F,26,secondary,single,small,4,3576.19,904.15,1
810,M,48,higher,single,small,18,7972.63,12460.8,0
811,F,40,higher,married,small,19,9686.83,17437.31,2
812,F,56,secondary,married,small,22,6636.59,10274.65,0
813,M,45,basic,single,medium,36,6022.48,18277.51,0
814,M,38,secondary,married,small,23,5332.92,16316.08,0
815,F,28,secondary,single,rural,15,4897.54,20044.63,0
816,M,29,secondary,single,medium,16,4741.27,27214.07,0
817,M,58,higher,single,rural,25,8415.35,30298.19,0
818,M,32,higher,single,large,12,9903.72,17121.7,1
819,M,45,,married,small,28,6328.91,8781.05,0
820,F,61,secondary,single,rural,15,5441.36,12432.85,0
821,F,64,basic,single,large,2,4265.25,23012.78,1
822,M,34,secondary,single,medium,21,6134.45,5747.43,0
823,F,26,basic,married,large,10,5727.49,22133.63,0
824,M,58,higher,widowed,small,14,6764.03,10810.53,0
825,M,54,higher,married,small,13,6499.92,13589.88,0
826,F,37,secondary,married,medium,5,3506.85,6346.19,1
827,M,50,secondary,divorced,small,11,5567.51,2733.92,1
828,F,30,secondary,single,medium,37,9610.41,10048.15,2
829,M,55,higher,single,small,13,8318.77,21121.08,1
830,F,56,secondary,married,small,30,8990.39,7086.28,1
831,M,35,secondary,single,rural,16,4630.58,23287.65,1
832,M,43,,married,medium,2,6200.97,7989.89,0
833,F,37,basic,married,small,34,5436.84,4522.41,0
834,M,22,secondary,single,large,37,9581.11,13775.46,0
835,M,27,secondary,married,small,9,7283.02,16753.5,1
836,M,68,secondary,married,medium,6,6138.06,13316.62,0
837,M,43,higher,single,small,38,11714.17,13056.67,1
838,M,28,basic,divorced,medium,4,3841.52,23220.72,1
839,F,23,secondary,married,large,36,8478.92,12664.4,0
840,F,38,higher,single,medium,7,6331.18,8707.15,0
841,F,69,basic,single,small,35,6891.75,4069.21,0
842,M,39,secondary,single,medium,38,8743.61,20915.45,2
843,M,69,secondary,single,small,9,5341.24,9020.25,0
844,F,44,secondary,single,medium,9,5241.03,9703.28,0
845,F,58,higher,single,medium,4,6571.14,19363.16,1
846,M,59,secondary,married,small,32,7794.2,26379.03,1
847,F,22,secondary,married,medium,14,6068.86,13759.32,0
848,M,21,basic,married,medium,26,5157.84,11041.01,1
849,F,66,basic,married,rural,25,3173.26,11960.43,2
850,M,66,basic,married,small,21,4875.41,8811.23,0
851,F,27,higher,married,small,9,5451.28,9509.07,0
852,F,52,,divorced,medium,14,7057.32,9546.58,1
853,M,66,higher,married,medium,20,8092.03,18375.1,1
854,M,67,secondary,married,small,3,4594.68,11382.81,0
855,F,35,secondary,married,small,16,5140.79,21515.19,1
856,F,61,higher,married,rural,29,11039.44,11186.06,0
857,M,52,secondary,single,rural,17,4016.68,9430.8,0
858,M,66,basic,single,small,16,6591.05,20945.13,0
859,F,28,higher,married,rural,34,8664.92,12150.85,0
860,F,50,basic,single,rural,21,4300.97,11114.96,0
861,M,22,basic,single,medium,30,7605.09,12234.92,2
