loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
476,7945,28542.35603554015,36,0.0910189992816784,mortgage,0
477,5608,22017.42612740212,60,0.0802952549693686,consumer,0
478,13514,21116.820414784837,36,0.0911998967922387,car,1
479,2033,34234.61559937802,12,0.0924403527577845,mortgage,1
480,8440,14069.492332892474,24,0.0746525969009621,,0
481,11052,26433.654932187157,36,0.0802891533767187,car,0
482,15062,39717.5287484774,24,0.121996825959774,consumer,1
483,17444,12504.08564291279,48,0.0837189389193062,mortgage,0
484,8139,21453.9996860206,48,0.1207547636066614,consumer,0
485,9137,26063.62643572392,24,0.03,car,0
486,8477,30409.46422144589,12,0.0973274980154996,cash,1
487,9246,33741.88278080759,60,0.0941930218598611,mortgage,1
488,9349,26114.419130816783,60,0.092594615316428,cash,0
489,2807,22510.55904140266,24,0.0794742442718709,consumer,0
490,17070,32944.52215579544,48,0.0458958855159985,car,0
491,4381,35226.51443125495,6,0.0791159024934247,cash,0
492,16310,9645.506341432816,12,0.1283637531238254,consumer,1
493,17214,17542.902289457477,36,0.1189033202449838,consumer,1
494,13242,21486.617687722555,48,0.03,consumer,0
495,10863,34855.771734503585,48,0.112009773476561,cash,0
496,89,2000.0,60,0.0870550860988731,consumer,1
497,16964,17836.096158032233,36,0.081945087163594,mortgage,0
498,7507,28476.098632600068,48,0.069693508955543,mortgage,0
499,13037,21525.647029379623,60,0.1080010625032437,mortgage,0
500,5370,44761.77711533726,12,0.0796747013506336,consumer,0
501,10593,9886.251083806002,36,0.0826275946949585,consumer,1
502,5538,24038.564575489698,24,0.0907052048128708,consumer,1
503,3846,34172.75898642755,72,0.0804916474791156,car,1
504,7042,53088.39695285844,24,0.1232888569362114,consumer,1
505,11486,21093.88401493453,60,0.0989617443376015,consumer,1
506,6905,18621.97843186652,60,0.1537073749421582,car,0
507,4746,31873.587040102502,60,0.088825971298849,consumer,0
508,3047,53563.142883871486,48,0.1163647136949259,car,1
509,16163,34478.93275149151,12,0.1062591338091868,consumer,0
510,2123,2000.0,60,0.080308073479887,car,1
511,9009,36622.70398619172,48,0.089360141486995,mortgage,1
512,17495,16456.5397260125,36,0.0861297277285259,consumer,1
513,5061,19063.48871252485,36,0.0562419241861835,consumer,0
514,722,32560.250145519385,36,0.0940710770404092,mortgage,0
515,4799,17823.668321219564,48,0.0880189502709101,car,1
516,17340,15730.2196563079,48,0.1112210264874841,car,0
517,4669,19789.618829021038,12,0.1018296154146009,car,0
518,3255,17896.82196226718,48,0.0891163718685376,consumer,0
519,1015,9947.605585912184,36,0.0767587309010085,cash,0
520,15874,20355.094864149272,48,0.064904918600963,consumer,0
521,6182,13577.073059437744,36,0.0937435653100913,mortgage,1
522,15893,13910.702480777043,36,0.0783567982251754,car,0
523,13453,39570.92294850552,36,0.0658019793553635,consumer,1
524,1112,29051.3526026408,24,0.1064551326881747,car,1
525,5669,30750.06854996816,36,0.0991051835954744,consumer,0
526,15922,36255.38982011912,36,0.0603618292816795,consumer,0
527,13320,28894.305548859367,36,0.0957813694960483,mortgage,1
528,939,41321.81101760373,24,0.0691398379163059,cash,0
529,3816,17600.891277625975,48,0.0968173700175946,car,0
530,16340,34833.77204450188,36,0.0685074822258286,car,0
531,15483,30821.11978843735,60,0.0898191832996297,mortgage,0
532,11283,31312.64763712386,24,0.0854104405691268,consumer,1
533,15425,13277.279764866433,60,0.0865058161144298,consumer,0
534,1635,22402.47822354888,12,0.1095772660083251,consumer,0
535,5185,2000.0,48,0.1158569785331589,mortgage,1
536,4574,16576.98306626761,72,0.0833608022019206,consumer,0
537,16583,38758.8020524618,12,0.1006690429631377,mortgage,0
538,14037,4547.219515821198,36,0.0961591470384251,consumer,0
539,1400,32616.176229437613,36,0.1060865497801263,mortgage,0
540,12070,34462.04046670374,36,0.0584881796625783,consumer,0
541,2697,35813.284940905934,36,0.1363265821059401,mortgage,1
542,14806,,12,0.0977506100335429,consumer,1
543,15275,37570.26947997519,12,0.0503772404940225,car,0
544,10046,17283.6780444495,60,0.0615245547389198,cash,0
545,13732,54014.82299060886,60,0.1419267542098486,consumer,1
546,1168,22857.79838136303,24,0.0889248558509498,mortgage,0
547,15529,43272.0113507825,60,0.0773360069800115,mortgage,1
548,7276,8840.874005552963,24,0.0849462914523441,consumer,0
549,1097,32374.702087334244,36,0.0617471514153385,mortgage,1
550,1408,47855.5099824588,36,0.107051563451287,cash,1
551,416,19599.51992693124,24,0.0650287328015202,mortgage,1
552,6643,20088.1666703267,48,0.071564183912664,cash,0
553,1861,19877.615959956747,24,0.0955621453509404,consumer,1
554,4890,31568.91998189545,24,0.0834058221979567,mortgage,0
555,8535,21354.815097054518,24,0.0967861297983502,consumer,0
556,8874,25930.54705347393,36,0.0954636879146679,consumer,1
557,12008,21246.598333158767,60,0.0940035325244463,car,0
558,8127,47259.57974827475,72,0.0962949940229388,consumer,0
559,17713,19218.379667707555,24,0.1040776169483471,car,1
560,8377,29943.66181390561,12,0.0926622571854851,consumer,1
561,17604,38612.77661018729,60,0.0916410789997961,mortgage,1
562,3160,22322.13506365884,60,0.0686764857650782,car,0
563,9771,13363.982818912464,60,0.0603950484929975,car,0
564,15571,29527.722602647147,36,0.0956168049752562,car,0
565,4100,23491.030001548632,36,0.065032288724386,consumer,0
566,16542,28883.839220950515,36,0.1426984511459166,consumer,1
567,14964,23601.48073751969,60,0.0980048055109345,consumer,1
568,10619,20614.453500641688,60,0.0724790762271034,consumer,0
569,16677,33111.4439357992,36,0.065141989411939,consumer,1
570,5570,6155.270884835238,24,0.0916685879351694,consumer,0
571,11497,6523.918232156415,24,0.0828610119988879,mortgage,0
572,428,36627.2509833236,24,0.0702318462045465,consumer,0
573,11732,29627.41153719154,48,0.1602581668072464,car,1
574,10865,52142.6734141175,48,0.0944073493043814,mortgage,1
575,15092,25209.30276394305,48,0.0844487505337208,consumer,1
576,8437,17761.306446906303,24,0.1065669565799791,mortgage,1
577,14356,37262.32583318696,36,0.0556697189848813,cash,1
578,16299,31447.128209520844,12,0.0873350867472548,consumer,1
579,2403,28537.046867834742,60,0.0867486181462445,cash,0
580,2264,27672.03109605717,12,0.0994191710876067,mortgage,1
581,16361,20664.258378996987,60,0.0950684774957816,car,1
582,204,39702.12115751088,12,0.0828997463591824,cash,0
583,15450,18266.972915434395,36,0.0958708040922487,consumer,0
584,5013,52766.112055761456,60,0.1445131199875689,mortgage,1
585,15977,55131.97292619098,36,0.1548276155657241,car,1
586,13141,24761.278859992555,24,0.0493944537694911,consumer,0
587,2845,31229.340917304216,48,0.0895541811794077,cash,0
588,5835,24003.22415789558,48,0.0897503677647575,cash,1
589,11362,53416.79754120471,36,0.1327975327137439,car,1
590,14681,17592.69903879061,36,0.1389892872495295,car,1
591,8950,40806.608351486255,72,0.111682216278884,mortgage,1
592,1728,22237.696176083373,36,0.0659677924412831,consumer,0
593,4507,20798.584424558994,72,0.0421643688653502,mortgage,0
594,3058,29156.722522528053,24,0.03,consumer,0
595,4987,34124.30156986482,36,0.0846704064215299,mortgage,1
596,15766,35610.90007515042,48,0.1219655704616174,consumer,1
597,5143,38251.296008279896,48,0.1159835662405024,cash,1
598,3241,20557.143214542964,36,0.1088867868873527,mortgage,0
599,17057,19408.660831743244,36,0.0937793340215925,cash,0
600,2269,20784.309810765757,36,0.1297013145142398,mortgage,1
601,8514,35025.72840062983,60,0.0718023660758686,mortgage,1
602,5737,18157.95341312281,24,0.0955487354515846,consumer,0
603,6498,31273.98575371841,48,0.1233139568484056,consumer,1
604,7308,2000.0,48,0.0864900581899603,consumer,0
605,6909,39664.57409969276,12,0.0900352327536378,car,0
606,4376,28836.193911066614,6,0.0622909275903843,mortgage,0
607,14055,28851.51213003398,36,0.1060207870368341,consumer,0
608,14063,34132.821229506364,24,0.1269607469606564,mortgage,1
609,14588,27356.64895672176,60,0.1124318514561532,consumer,1
610,6584,25539.311124739124,36,0.0796152802262066,cash,0
611,99,20380.273332715096,24,0.0915877506866351,mortgage,1
612,973,18643.54484797874,36,0.087102856070322,mortgage,0
613,16327,48064.82340626224,12,0.0995440232585865,consumer,1
614,16478,27075.643047281734,24,0.0765544636578779,mortgage,0
615,10413,17183.113658307564,24,0.1031539526695872,consumer,1
616,16216,41125.25385458931,24,0.091121765891726,mortgage,1
617,1792,19214.33677377971,24,0.0517419259810877,mortgage,0
618,4542,23903.534432429155,12,0.1002988998173177,consumer,0
619,16780,15089.16102348066,48,0.0832659729828321,consumer,0
620,3522,18732.917154347768,60,0.0506738415449061,mortgage,0
621,2045,14093.409689033591,48,0.0938930682423314,cash,1
622,1350,,36,0.0896464963419008,consumer,1
623,4495,22497.542076023376,48,0.1110807544089033,consumer,0
624,17602,27069.033007041264,36,0.1194206729643719,mortgage,1
625,7461,26579.522539504032,48,0.072388039587615,consumer,1
626,2823,20763.245160257087,36,0.1010363790545426,mortgage,0
627,7630,55724.3595890705,60,0.0891935661181426,consumer,0
628,1315,51226.99078852292,36,0.1054942579086029,car,1
629,1257,19142.247681300218,24,0.0920711296168763,consumer,0
630,9706,35640.36785130445,72,0.0618389333063437,mortgage,0
631,348,17778.032313916625,48,0.091941625460905,mortgage,1
632,6312,19764.63978889961,24,0.0815503826292313,cash,1
633,6994,11455.65229581024,60,0.0936486200065951,consumer,0
634,16177,5272.980406698742,48,0.0842355457616333,consumer,0
635,15167,50277.76424063395,36,0.1067312816455987,consumer,1
636,4655,20338.48203237513,24,0.0820495549870911,mortgage,1
637,13190,28764.592598832685,60,0.1256101033833726,consumer,0
638,12982,10363.777377618007,36,0.0688944794278366,consumer,0
639,13828,39175.898686140645,60,0.1275287768444827,consumer,0
640,4028,29104.13309900092,24,0.0915835222293301,cash,1
641,14910,3486.691281907355,72,0.0725160709523706,consumer,0
642,6586,36662.76291114946,24,0.0874063179242351,consumer,1
643,7527,35576.583241645974,24,0.0948585765294255,car,0
644,5915,30780.12382772891,36,0.1042419226510329,cash,1
645,3891,38787.73934461098,12,0.0641511330801854,consumer,1
646,3162,16443.123033985252,24,0.050911072752578,consumer,0
647,15736,14427.918671660842,24,0.03,consumer,0
648,8170,20738.873558948675,12,0.0769343665855709,consumer,1
649,6666,5616.181746263643,24,0.0725056738769952,mortgage,0
650,3547,31674.32613303961,36,0.1066138260678461,cash,0
651,11450,46179.66185461461,6,0.0766097946381234,consumer,1
652,13817,25310.071010152165,12,0.071189829706697,cash,0
653,12295,34387.96538975412,72,0.0929996477157664,cash,1
654,10050,38550.89460928095,24,0.0617058563685774,consumer,0
655,5049,21596.919811836528,24,0.0753232365584539,consumer,0
656,15659,21307.457572475912,24,0.1051139508673772,car,0
657,11453,46860.84726387746,24,0.0621270311670186,mortgage,1
658,3285,40480.4275117187,24,0.0811852354171443,consumer,0
659,6298,16243.315142862382,24,0.0444685894128789,car,0
660,7526,5825.237187030911,12,0.0708624036746815,car,0
661,16640,21626.594271403395,12,0.0964458282392846,cash,1
662,943,35446.78870283428,36,0.1088593718019313,consumer,0
663,15558,27823.349514413894,60,0.0902433082917035,consumer,0
664,13871,15466.396456560622,36,0.1354167923176363,cash,1
665,6491,35738.63260514523,72,0.0859891251240801,mortgage,0
666,10593,53571.45814525048,12,0.1365973853733008,mortgage,1
667,15106,53828.62199362049,24,0.0862484865250766,cash,1
668,16770,25505.21699045449,12,0.1042534070675741,mortgage,1
669,17971,21714.561955435714,36,0.0456716513592676,cash,0
670,2464,13554.0773178035,60,0.0732814818695813,mortgage,1
671,8311,14336.233371802507,24,0.1267108929025843,consumer,1
672,9010,32262.97487013708,60,0.1090732676173361,car,1
673,16394,19825.746987246734,60,0.0939760966316962,car,1
674,6905,21070.23248755736,36,0.1148836197276036,consumer,0
675,14313,35093.214170600564,12,0.1190992916785312,mortgage,1
676,17401,24383.390409908647,36,0.0937750883074634,car,1
677,7711,62724.09395425949,60,0.113287399361824,car,1
678,16019,12379.318410282009,48,0.0471789467881557,mortgage,0
679,738,24196.42071211212,72,0.0996532164515838,consumer,1
680,15991,39027.58322017695,36,0.1164053913415315,consumer,1
681,3726,14754.636845054923,48,0.1053853728346896,car,1
682,10617,2000.0,36,0.0723839066731244,mortgage,0
683,4652,26714.09586103156,24,0.1012124402038985,consumer,1
684,15285,31916.642045824665,36,0.0751993946544888,car,0
685,10149,26764.27305827305,6,0.0776168465461105,mortgage,0
686,2027,26172.743146252724,48,0.0849993795953833,car,0
687,8733,22387.449027268936,48,0.0753002865274671,consumer,0
688,9918,54697.81330388424,24,0.1428758252802557,mortgage,1
689,85,32096.072345404376,36,0.0611480849263941,mortgage,0
690,9214,53489.30725255208,36,0.1063159515001402,mortgage,1
691,4058,2000.0,24,0.0977339608483657,cash,1
692,17745,23335.57535732106,36,0.1426339183944741,mortgage,1
693,15968,21539.659122208213,6,0.079696681024653,mortgage,0
694,6482,14785.51532544698,24,,cash,0
695,13855,46203.94801166507,24,0.1229743993478681,consumer,1
696,14,37557.68224701635,24,0.1112566384057195,consumer,1
697,12112,23677.351750113525,36,0.1248941420551666,cash,0
698,5474,10270.919196673743,36,0.0767797036469592,consumer,0
699,17214,27130.55788556288,24,0.1117823484374502,mortgage,0
700,10975,24196.91811421156,6,0.0725602085718699,car,0
701,609,35267.00458276595,36,0.1167673243371853,mortgage,1
702,1949,16484.845904478054,72,0.0745155128373851,consumer,0
703,15361,47244.49332845557,60,0.1107126174808974,consumer,1
704,11238,23286.44903074194,24,0.1109047249309645,car,0
705,1082,32619.39741012831,24,0.1028133227736026,mortgage,1
706,15038,34755.66824579553,36,0.1157961942825534,mortgage,1
707,5175,30719.03095366224,48,0.0897318547395921,consumer,0
708,570,37498.17258255072,36,0.1099878846468802,consumer,1
709,1632,12815.820285542452,24,0.115572520044077,consumer,0
710,1864,21321.592339538853,36,0.03,mortgage,0
711,15360,6179.842447193532,36,0.0823577539098087,mortgage,0
712,15359,31991.360896069156,48,0.0793188195697939,consumer,0
713,2233,28982.726356103256,24,0.0867397895925502,mortgage,0
714,11716,32475.863762178724,60,0.096271778621816,car,1
715,6732,20670.53792005637,48,0.0644885878018197,mortgage,1
716,2274,23651.635985782174,72,0.1073549307985738,mortgage,0
717,2825,47495.20470668392,36,0.0964097200158776,consumer,1
718,8525,27195.47724098108,36,0.0708276128857011,car,1
719,2844,25829.052575158923,48,0.0507772829043827,consumer,0
720,1075,41400.83476773141,60,0.1171814857643929,mortgage,1
721,3352,29448.42063501795,36,0.1294336679815949,consumer,1
722,16325,29326.95410376997,48,0.0859824704186369,consumer,1
723,5645,12691.810538070917,36,0.1107799322211145,mortgage,0
724,5928,39035.62445407715,36,0.0942924899012114,cash,1
725,14622,27161.07227010519,36,0.0947623829955313,cash,1
726,2363,25371.354770638536,36,0.0978121468161233,cash,0
727,1824,22253.62726687815,48,0.0977604701639176,cash,1
728,6424,18413.72171316692,48,0.0535829539151027,mortgage,0
729,8983,54467.468954994,36,0.1384914607359585,consumer,1
730,4839,13905.087207269307,24,0.0740252806059731,mortgage,0
731,12546,28317.11596365674,24,0.0764935740956809,consumer,0
732,16656,28687.23511917288,36,0.0954097639831481,consumer,1
733,17606,29903.80545246273,48,0.1052591424703942,car,1
734,1987,33735.83818908936,6,0.0513136075739394,consumer,0
735,17352,26370.199772095148,6,0.1098238985322993,car,0
736,2414,84625.73839458278,36,0.1203796434423597,car,1
737,6080,28364.34188188237,36,0.1275633669696555,mortgage,1
738,13757,18694.59757077833,36,0.09157543771348,mortgage,1
739,10205,19465.268843716454,36,0.1022000814838577,mortgage,0
740,6020,28846.84403115385,60,0.1186043283510495,mortgage,1
741,5610,17968.056627835686,48,0.0869804764168539,cash,0
742,13051,39801.71442309489,60,0.0621623637050721,consumer,1
743,9988,37624.73616514163,12,0.0473135882445009,mortgage,0
744,7240,54775.11348613117,36,0.1085664335569725,mortgage,1
745,10661,28795.715689265708,24,0.0718276147182624,car,0
746,5996,10684.350911119693,6,0.0744271772780998,cash,0
747,11133,2000.0,12,0.0674421165383866,consumer,0
748,12149,22512.96236807897,36,0.0941289390021643,consumer,0
749,7966,45583.8720123771,48,0.1294058773588348,mortgage,1
750,13658,20357.48064286287,24,0.0905735324971699,consumer,0
751,17628,37745.17280294981,24,0.1054670528417948,consumer,1
752,9628,42819.5692190618,48,0.0656896571519781,cash,0
753,13653,14803.350231901117,24,0.1412667302981978,cash,0
754,5689,49841.45412090924,24,0.0959244130147012,cash,1
755,3325,58100.64683314551,60,0.1578209631227946,consumer,1
756,9184,7980.906447784764,60,0.0914484371779639,car,1
757,16514,22719.68647134812,36,0.0522583744013888,mortgage,0
758,2235,34687.48189986774,72,0.0914699137774169,,0
759,9816,31089.38025734213,24,,consumer,1
760,16898,37827.68064615568,24,0.1104921344596163,mortgage,1
761,8529,22891.234549537367,24,0.0636649630867587,consumer,1
762,7455,10261.573045476836,24,0.032676011174374,mortgage,0
763,2649,26919.753625915888,48,0.0975339073438333,mortgage,1
764,17275,26207.81241193234,36,0.0560174300610506,cash,0
765,7094,21710.4232311088,24,0.1040105718531085,consumer,1
766,12323,34438.723867967026,36,0.0863744081590539,car,1
767,8563,10447.98677108864,12,0.0762522111964208,car,0
768,3917,22362.591152219124,36,0.1095875000888354,cash,1
769,2495,54057.58927886317,60,0.0831009433818963,cash,1
770,6669,31403.040947964328,48,0.0893484015456756,mortgage,0
771,16504,33469.98174955608,60,0.0910747399592972,mortgage,1
772,14060,43712.1849903211,12,0.0668728771322609,consumer,0
773,49,19085.26921353947,48,0.0984193407562906,car,0
774,4015,34505.177530984874,48,0.0695853716275779,consumer,0
775,4717,34181.14485520852,72,0.1036960065183907,mortgage,0
